TaxaID,Taxa,score,matched_name2
13474,Coleroa chaetomium,0.988,Coleroa chaetomium
13475,Colias,0.75,Colias
13476,Colias alfacariensis,0.988,Colias alfacariensis
13477,Colias croceus,0.988,Colias croceus
13478,Colias hyale,0.988,Colias hyale
13479,Colias palaeno,0.988,Colias palaeno
13480,Colinus,0.75,Colinus
13481,Colinus virginianus,0.988,Colinus virginianus
13482,Colladonus,0.75,Colladonus
13483,Colladonus torneellus,0.988,Colladonus torneellus
13484,Collaria,0.75,Collaria
13485,Collaria arcyrionema,0.988,Collaria arcyrionema
13486,Collaria elegans,0.988,Collaria elegans
13487,Collema,0.75,Collema
13488,Collema cristatum,0.988,Collema cristatum
13489,Collema flaccidum,0.988,Collema flaccidum
13490,Collema furfuraceum,0.988,Collema furfuraceum
13491,Collema undulatum,0.988,Collema undulatum
13492,Collemataceae,0.75,Collemataceae
13493,Collembola,0.75,Collembola
13494,Collemopsidium,0.75,Collemopsidium
13495,Collemopsidium elegans,0.988,Collemopsidium elegans
13496,Collemopsidium foveolatum,0.988,Collemopsidium foveolatum
13497,Collemopsidium sublitorale,0.988,Collemopsidium sublitorale
13498,Colletes,0.75,Colletes
13499,Colletes cunicularius,0.988,Colletes cunicularius
13500,Colletes daviesanus,0.988,Colletes daviesanus
13501,Colletes floralis,0.988,Colletes floralis
13502,Colletes fodiens,0.988,Colletes fodiens
13503,Colletes halophilus,0.988,Colletes halophilus
13504,Colletes impunctatus,0.988,Colletes impunctatus
13505,Colletes marginatus,0.988,Colletes marginatus
13506,Colletes similis,0.988,Colletes similis
13507,Colletes succinctus,0.988,Colletes succinctus
13508,Colletidae,0.75,Colletidae
13509,Colletotrichum,0.75,Colletotrichum
13510,Colletotrichum acutatum,0.988,Colletotrichum acutatum
13511,Colletotrichum coccodes,0.988,Colletotrichum coccodes
13512,Colletotrichum dematium,0.988,Colletotrichum dematium
13513,Colletotrichum gloeosporioides,0.988,Colletotrichum gloeosporioides
13514,Colletotrichum graminicola,0.988,Colletotrichum graminicola
13515,Colletotrichum trichellum,0.988,Colletotrichum trichellum
13516,Colliniella,0.75,Colliniella
13517,Colliniella meijerei,0.988,Colliniella meijerei
13518,Collinsia,0.75,Collinsia
13519,Collinsia distincta,0.988,Collinsia distincta
13520,Collinsia heterophylla,0.988,Collinsia heterophylla
13521,Colloderma,0.75,Colloderma
13522,Colloderma oculatum,0.988,Colloderma oculatum
13523,Collomia,0.75,Collomia
13524,Collomia grandiflora,0.988,Collomia grandiflora
13525,Collomia linearis,0.988,Collomia linearis
13526,Collonema,0.75,Collonema
13527,Collonema schizothecioides,0.75,Collonema
13528,Collotheca,0.75,Collotheca
13529,Collotheca libera,0.988,Collotheca libera
13530,Collotheca mutabilis,0.988,Collotheca mutabilis
13531,Collothecaceae,NA,NA
13532,Collothecidae,0.75,Collothecidae
13533,Collybia,0.75,Collybia
13534,Collybia butyracea,0.988,Collybia butyracea
13535,Collybia cirrhata,0.988,Collybia cirrhata
13536,Collybia cookei,0.988,Collybia cookei
13537,Collybia maculata,0.988,Collybia maculata
13538,Collybia mephitica,0.988,Collybia mephitica
13539,Collybia prolixa,0.988,Collybia prolixa
13540,Collybia tuberosa,0.988,Collybia tuberosa
13541,Collybia ventricosa,0.988,Collybia ventricosa
13542,Collyria,0.75,Collyria
13543,Collyria coxator,0.988,Collyria coxator
13544,Collyria trichophthalma,0.988,Collyria trichophthalma
13545,Collyriinae,NA,NA
13546,Collyrinae,NA,NA
13547,Colobaea,0.75,Colobaea
13548,Colobaea bifasciella,0.988,Colobaea bifasciella
13549,Colobaea distincta,0.988,Colobaea distincta
13550,Colobaea pectoralis,0.988,Colobaea pectoralis
13551,Colobaea punctata,0.988,Colobaea punctata
13552,Colobochyla,0.75,Colobochyla
13553,Colobochyla salicalis,0.988,Colobochyla salicalis
13554,Colobopsis,0.75,Colobopsis
13555,Colobopsis truncata,0.988,Colobopsis truncata
13556,Colobostema,0.75,Colobostema
13557,Colobostema infumatum,0.988,Colobostema infumatum
13558,Colobostema nigripenne,0.988,Colobostema nigripenne
13559,Colobostema obscuritarse,0.988,Colobostema obscuritarse
13560,Colobostema triste,0.988,Colobostema triste
13561,Colocasia,0.75,Colocasia
13562,Colocasia coryli,0.988,Colocasia coryli
13563,Colocnema,0.75,Colocnema
13564,Colocnema rufina,0.988,Colocnema rufina
13565,Coloeus,0.75,Coloeus
13566,Coloeus dauuricus,0.988,Coloeus dauuricus
13567,Coloeus monedula,0.988,Coloeus monedula
13568,Coloeus monedula subsp. monedula,0.999,Coloeus monedula monedula
13569,Coloeus monedula subsp. soemmerringii,0.999,Coloeus monedula soemmerringii
13570,Coloeus monedula subsp. spermologus,0.999,Coloeus monedula spermologus
13571,Cololejeunea,0.75,Cololejeunea
13572,Cololejeunea calcarea,0.988,Cololejeunea calcarea
13573,Colon,0.75,Colon
13574,Colon angulare,0.988,Colon angulare
13575,Colon appendiculatum,0.988,Colon appendiculatum
13576,Colon barnevillei,0.988,Colon barnevillei
13577,Colon bidentatum,0.988,Colon bidentatum
13578,Colon brunneum,0.988,Colon brunneum
13579,Colon dentipes,0.988,Colon dentipes
13580,Colon latum,0.988,Colon latum
13581,Colon puncticolle,0.988,Colon puncticolle
13582,Colon rufescens,0.988,Colon rufescens
13583,Colon serripes,0.988,Colon serripes
13584,Colon viennense,0.988,Colon viennense
13585,Coloneura,0.75,Coloneura
13586,Coloneura ate,0.988,Coloneura ate
13587,Coloneura danica,0.988,Coloneura danica
13588,Coloneura major,0.988,Coloneura major
13589,Coloninae,NA,NA
13590,Colopha,0.75,Colopha
13591,Colopha compressa,0.988,Colopha compressa
13592,Coloradoa,0.75,Coloradoa
13593,Coloradoa achilleae,0.988,Coloradoa achilleae
13594,Coloradoa angelicae,0.988,Coloradoa angelicae
13595,Coloradoa artemisiae,0.988,Coloradoa artemisiae
13596,Coloradoa campestrella,0.988,Coloradoa campestrella
13597,Coloradoa heinzei,0.988,Coloradoa heinzei
13598,Coloradoa submissa,0.988,Coloradoa submissa
13599,Coloradoa tanacetina,0.988,Coloradoa tanacetina
13600,Colostygia,0.75,Colostygia
13601,Colostygia olivata,0.988,Colostygia olivata
13602,Colostygia pectinataria,0.988,Colostygia pectinataria
13603,Colotois,0.75,Colotois
13604,Colotois pennaria,0.988,Colotois pennaria
13605,Colpognathus,0.75,Colpognathus
13606,Colpognathus celerator,0.988,Colpognathus celerator
13607,Colpognathus divisus,0.988,Colpognathus divisus
13608,Colpoma,0.75,Colpoma
13609,Colpoma juniperi,0.988,Colpoma juniperi
13610,Colpoma quercinum,0.988,Colpoma quercinum
13611,Colpomenia,0.75,Colpomenia
13612,Colpomenia peregrina,0.988,Colpomenia peregrina
13613,Colpotrochia,0.75,Colpotrochia
13614,Colpotrochia cincta,0.988,Colpotrochia cincta
13615,Coltricia,0.75,Coltricia
13616,Coltricia confluens,0.988,Coltricia confluens
13617,Coltricia perennis,0.988,Coltricia perennis
13618,Colubridae,0.75,Colubridae
13619,Columba,0.75,Columba
13620,Columba livia,0.988,Columba livia
13621,Columba livia var. domestica,0.999,Columba livia domestica
13622,Columba oenas,0.988,Columba oenas
13623,Columba palumbus,0.988,Columba palumbus
13624,Columbicola,0.75,Columbicola
13625,Columbicola columbae,0.988,Columbicola columbae
13626,Columbidae,0.75,Columbidae
13627,Columbiformes,0.75,Columbiformes
13628,Columella,0.75,Columella
13629,Columella aspera,0.988,Columella aspera
13630,Columella edentula,0.988,Columella edentula
13631,Colurella,0.75,Colurella
13632,Colurella adriatica,0.988,Colurella adriatica
13633,Colurella colurus,0.988,Colurella colurus
13634,Colurella dicentra,0.988,Colurella dicentra
13635,Colurella hindenburgi,0.988,Colurella hindenburgi
13636,Colurella uncinata,0.988,Colurella uncinata
13637,Colurella unicauda,0.988,Colurella unicauda
13638,Colus,0.75,Colus
13639,Colus gracilis,0.988,Colus gracilis
13640,Colus jeffreysianus,0.988,Colus jeffreysianus
13641,Colus sabini,0.988,Colus sabini
13642,Colutea,0.75,Colutea
13643,Colutea ×media,0.988,Colutea media
13644,Colutea arborescens,0.988,Colutea arborescens
13645,Colydiinae,NA,NA
13646,Colydiini,NA,NA
13647,Colydium,0.75,Colydium
13648,Colydium elongatum,0.988,Colydium elongatum
13649,Colymbetes,0.75,Colymbetes
13650,Colymbetes fuscus,0.988,Colymbetes fuscus
13651,Colymbetes paykulli,0.988,Colymbetes paykulli
13652,Colymbetes striatus,0.988,Colymbetes striatus
13653,Colymbetinae,NA,NA
13654,Colymbetini,NA,NA
13655,Comarum,0.75,Comarum
13656,Comarum palustre,0.988,Comarum palustre
13657,Comatricha,0.75,Comatricha
13658,Comatricha alta,0.988,Comatricha alta
13659,Comatricha laxa,0.988,Comatricha laxa
13660,Comatricha nigra,0.988,Comatricha nigra
13661,Comatricha pulchella,0.988,Comatricha pulchella
13662,Comatricha tenerrima,0.988,Comatricha tenerrima
13663,Comatulida,0.75,Comatulida
13664,Combocerus,0.75,Combocerus
13665,Combocerus glaber,0.988,Combocerus glaber
13666,Comesomatidae,0.75,Comesomatidae
13667,Comibaena,0.75,Comibaena
13668,Comibaena bajularia,0.988,Comibaena bajularia
13669,Commelina,0.75,Commelina
13670,Commelina communis,0.988,Commelina communis
13671,Commelinaceae,0.75,Commelinaceae
13672,Commelinales,0.75,Commelinales
13673,Commensodorum,0.75,Commensodorum
13674,Commensodorum commensalis,0.988,Commensodorum commensalis
13675,Compsidolon,0.75,Compsidolon
13676,Compsidolon salicellum,0.988,Compsidolon salicellum
13677,Compsilura,0.75,Compsilura
13678,Compsilura concinnata,0.988,Compsilura concinnata
13679,Compsomyces,0.75,Compsomyces
13680,Compsomyces lestevae,0.988,Compsomyces lestevae
13681,Compsomyces verticillatus,0.988,Compsomyces verticillatus
13682,Compsonema,0.75,Compsonema
13683,Compsonema saxicola,0.988,Compsonema saxicola
13684,Compsopogonophyceae,0.75,Compsopogonophyceae
13685,Compsothamnion,0.75,Compsothamnion
13686,Compsothamnion thuioides,0.75,Compsothamnion thuyoides
13687,Conaperta,0.75,Conaperta
13688,Conaperta flavibacillum,0.988,Conaperta flavibacillum
13689,Conardia,0.75,Conardia
13690,Conardia compacta,0.988,Conardia compacta
13691,Conchapelopia,0.75,Conchapelopia
13692,Conchapelopia melanops,0.988,Conchapelopia melanops
13693,Conchoderma,0.75,Conchoderma
13694,Conchoderma auritum,0.988,Conchoderma auritum
13695,Conchoderma virgatum,0.988,Conchoderma virgatum
13696,Condica,0.75,Condica
13697,Condica capensis,0.988,Condica capensis
13698,Conferticium,0.75,Conferticium
13699,Conferticium ravum,0.988,Conferticium ravum
13700,Conger,0.75,Conger
13701,Conger conger,0.988,Conger conger
13702,Congridae,0.75,Congridae
13703,Conicera,0.75,Conicera
13704,Conicera dauci,0.988,Conicera dauci
13705,Conicera floricola,0.988,Conicera floricola
13706,Conicera schnittmanni,0.988,Conicera schnittmanni
13707,Conicera similis,0.988,Conicera similis
13708,Conicera tibialis,0.988,Conicera tibialis
13709,Conidiobolus,0.75,Conidiobolus
13710,Conidiobolus coronatus,0.988,Conidiobolus coronatus
13711,Conidiobolus destruens,0.988,Conidiobolus destruens
13712,Conidiobolus osmodes,0.988,Conidiobolus osmodes
13713,Conidiobolus pseudapiculatus,0.988,Conidiobolus pseudapiculatus
13714,Conidiobolus tenthredinis,0.988,Conidiobolus tenthredinis
13715,Conidiobolus thromboides,0.988,Conidiobolus thromboides
13716,Coniobrevicolla,0.75,Coniobrevicolla
13717,Coniobrevicolla larsenii,0.988,Coniobrevicolla larsenii
13718,Coniochaeta,0.75,Coniochaeta
13719,Coniochaeta hansenii,0.988,Coniochaeta hansenii
13720,Coniochaeta kellermanii,0.988,Coniochaeta kellermanii
13721,Coniochaeta leucoplaca,0.988,Coniochaeta leucoplaca
13722,Coniochaeta ligniaria,0.988,Coniochaeta ligniaria
13723,Coniochaeta malacotricha,0.988,Coniochaeta malacotricha
13724,Coniochaeta pulveracea,0.988,Coniochaeta pulveracea
13725,Coniochaeta saccardoi,0.988,Coniochaeta saccardoi
13726,Coniochaeta scatigena,0.988,Coniochaeta scatigena
13727,Coniochaeta subcorticalis,0.988,Coniochaeta subcorticalis
13728,Coniochaeta velutina,0.988,Coniochaeta velutina
13729,Coniochaetaceae,0.75,Coniochaetaceae
13730,Coniochaetales,0.75,Coniochaetales
13731,Coniocleonus,0.75,Coniocleonus
13732,Coniocleonus nebulosus,0.988,Coniocleonus nebulosus
13733,Coniocleonus turbatus,0.988,Coniocleonus turbatus
13734,Coniocybaceae,0.75,Coniocybaceae
13735,Coniophora,0.75,Coniophora
13736,Coniophora arida,0.988,Coniophora arida
13737,Coniophora fusispora,0.988,Coniophora fusispora
13738,Coniophora marmorata,0.988,Coniophora marmorata
13739,Coniophora olivacea,0.988,Coniophora olivacea
13740,Coniophora puteana,0.988,Coniophora puteana
13741,Coniophoraceae,0.75,Coniophoraceae
13742,Coniopterygidae,0.75,Coniopterygidae
13743,Coniopteryx,0.75,Coniopteryx
13744,Coniopteryx borealis,0.988,Coniopteryx borealis
13745,Coniopteryx esbenpeterseni,0.988,Coniopteryx esbenpeterseni
13746,Coniopteryx pygmaea,0.988,Coniopteryx pygmaea
13747,Coniopteryx tineiformis,0.988,Coniopteryx tineiformis
13748,Coniopteryx tjederi,0.988,Coniopteryx tjederi
13749,Conioscinella,0.75,Conioscinella
13750,Conioscinella frontella,0.988,Conioscinella frontella
13751,Conioscinella gallarum,0.988,Conioscinella gallarum
13752,Conioscinella mimula,0.988,Conioscinella mimula
13753,Conioscinella sordidella,0.988,Conioscinella sordidella
13754,Conioscinella zetterstedti,0.988,Conioscinella zetterstedti
13755,Conioscyphascus,0.75,Conioscyphascus
13756,Conioscyphascus gracilis,0.988,Conioscyphascus gracilis
13757,Coniothyriaceae,0.75,Coniothyriaceae
13758,Coniothyrium,0.75,Coniothyrium
13759,Coniothyrium tamaricis,0.988,Coniothyrium tamaricis
13760,Conisania,0.75,Conisania
13761,Conisania leineri,0.988,Conisania leineri
13762,Conisania luteago,0.988,Conisania luteago
13763,Conisternum,0.75,Conisternum
13764,Conisternum decipiens,0.988,Conisternum decipiens
13765,Conisternum obscurum,0.988,Conisternum obscurum
13766,Conistra,0.75,Conistra
13767,Conistra erythrocephala,0.988,Conistra erythrocephala
13768,Conistra rubiginea,0.988,Conistra rubiginea
13769,Conistra rubiginosa,0.988,Conistra rubiginosa
13770,Conistra vaccinii,0.988,Conistra vaccinii
13771,Conium,0.75,Conium
13772,Conium maculatum,0.988,Conium maculatum
13773,Conjugatophyceae,0.75,Conjugatophyceae
13774,Connopus,0.75,Connopus
13775,Connopus acervatus,0.988,Connopus acervatus
13776,Conocephalaceae,0.75,Conocephalaceae
13777,Conocephalum,0.75,Conocephalum
13778,Conocephalum conicum,0.988,Conocephalum conicum
13779,Conocephalum salebrosum,0.988,Conocephalum salebrosum
13780,Conocephalus,0.75,Conocephalus
13781,Conocephalus dorsalis,0.988,Conocephalus dorsalis
13782,Conocephalus fuscus,0.988,Conocephalus fuscus
13783,Conochilidae,0.75,Conochilidae
13784,Conochiloides,0.75,Conochiloides
13785,Conochiloides dossuarius,0.988,Conochiloides dossuarius
13786,Conochilus,0.75,Conochilus
13787,Conochilus hippocrepis,0.988,Conochilus hippocrepis
13788,Conochilus natans,0.988,Conochilus natans
13789,Conochilus unicornis,0.988,Conochilus unicornis
13790,Conocybe,0.75,Conocybe
13791,Conocybe albipes,0.988,Conocybe albipes
13792,Conocybe albipes var. rugata,0.999,Conocybe albipes rugata
13793,Conocybe alboradicans,0.988,Conocybe alboradicans
13794,Conocybe ambigua,0.988,Conocybe ambigua
13795,Conocybe anthracophila,0.988,Conocybe anthracophila
13796,Conocybe anthracophila var. ovispora,0.999,Conocybe anthracophila ovispora
13797,Conocybe apala,0.988,Conocybe apala
13798,Conocybe aurea,0.988,Conocybe aurea
13799,Conocybe bispora,0.988,Conocybe bispora
13800,Conocybe brachypodii,0.988,Conocybe brachypodii
13801,Conocybe brunneidisca,0.988,Conocybe brunneidisca
13802,Conocybe cylindracea,0.988,Conocybe cylindracea
13803,Conocybe dumetorum,0.988,Conocybe dumetorum
13804,Conocybe dumetorum var. dumetorum,0.988,Conocybe dumetorum
13805,Conocybe dumetorum var. laricina,0.999,Conocybe dumetorum laricina
13806,Conocybe dumetorum var. phaeoleiospora,0.999,Conocybe dumetorum phaeoleiospora
13807,Conocybe dunensis,0.988,Conocybe dunensis
13808,Conocybe echinata,0.988,Conocybe echinata
13809,Conocybe fimetaria,0.988,Conocybe fimetaria
13810,Conocybe fuscimarginata,0.988,Conocybe fuscimarginata
13811,Conocybe hexagonospora,0.988,Conocybe hexagonospora
13812,Conocybe inocybeoides,0.988,Conocybe inocybeoides
13813,Conocybe juniana,0.988,Conocybe juniana
13814,Conocybe juniana var. juniana,0.999,Conocybe juniana juniana
13815,Conocybe juniana var. sordescens,0.999,Conocybe juniana sordescens
13816,Conocybe juniana var. subsejuncta,0.999,Conocybe juniana subsejuncta
13817,Conocybe macrocephala,0.988,Conocybe macrocephala
13818,Conocybe macrospora,0.988,Conocybe macrospora
13819,Conocybe merdaria,0.988,Conocybe merdaria
13820,Conocybe mesospora,0.988,Conocybe mesospora
13821,Conocybe microsperma,0.988,Conocybe microsperma
13822,Conocybe microspora,0.988,Conocybe microspora
13823,Conocybe microspora var. brunneola,0.999,Conocybe microspora brunneola
13824,Conocybe microspora var. microspora,0.999,Conocybe microspora microspora
13825,Conocybe moseri,0.988,Conocybe moseri
13826,Conocybe moseri var. bisporigera,0.999,Conocybe moseri bisporigera
13827,Conocybe moseri var. moseri,0.988,Conocybe moseri
13828,Conocybe moseri var. robustior,0.999,Conocybe moseri robustior
13829,Conocybe ochrostriata,0.988,Conocybe ochrostriata
13830,Conocybe ochrostriata var. favrei,0.999,Conocybe ochrostriata favrei
13831,Conocybe ochrostriata var. ochrostriata,0.988,Conocybe ochrostriata
13832,Conocybe pallidospora,0.988,Conocybe pallidospora
13833,Conocybe pilosella,0.988,Conocybe pilosella
13834,Conocybe pseudocrispa,0.988,Conocybe pseudocrispa
13835,Conocybe pubescens,0.988,Conocybe pubescens
13836,Conocybe pulchella,0.988,Conocybe pulchella
13837,Conocybe rickeniana,0.988,Conocybe rickeniana
13838,Conocybe rickenii,0.988,Conocybe rickenii
13839,Conocybe rostellata,0.988,Conocybe rostellata
13840,Conocybe semiglobata,0.988,Conocybe semiglobata
13841,Conocybe siennophylla,0.75,Conocybe sienophylla
13842,Conocybe siliginea,0.988,Conocybe siliginea
13843,Conocybe singeriana,0.988,Conocybe singeriana
13844,Conocybe subalpina,0.988,Conocybe subalpina
13845,Conocybe subovalis,0.988,Conocybe subovalis
13846,Conocybe subpallida,0.988,Conocybe subpallida
13847,Conocybe subpubescens,0.988,Conocybe subpubescens
13848,Conocybe subxerophytica,0.988,Conocybe subxerophytica
13849,Conocybe subxerophytica var. brunnea,0.999,Conocybe subxerophytica brunnea
13850,Conocybe subxerophytica var. subxerophytica,0.988,Conocybe subxerophytica
13851,Conocybe tenera,0.988,Conocybe tenera
13852,Conocybe tetrasporoides,0.988,Conocybe tetrasporoides
13853,Conocybe velutipes,0.988,Conocybe velutipes
13854,Conocybe watlingii,0.988,Conocybe watlingii
13855,Conomelus,0.75,Conomelus
13856,Conomelus anceps,0.988,Conomelus anceps
13857,Conopalpini,NA,NA
13858,Conopalpus,0.75,Conopalpus
13859,Conopalpus testaceus,0.988,Conopalpus testaceus
13860,Conopeum,0.75,Conopeum
13861,Conopeum reticulum,0.988,Conopeum reticulum
13862,Conopeum seurati,0.988,Conopeum seurati
13863,Conopidae,0.75,Conopidae
13864,Conopodium,0.75,Conopodium
13865,Conopodium majus,0.988,Conopodium majus
13866,Conops,0.75,Conops
13867,Conops flavipes,0.988,Conops flavipes
13868,Conops quadrifasciatus,0.988,Conops quadrifasciatus
13869,Conops strigatus,0.988,Conops strigatus
13870,Conops vesicularis,0.988,Conops vesicularis
13871,Conosanus,0.75,Conosanus
13872,Conosanus obsoletus,0.988,Conosanus obsoletus
13873,Conostethus,0.75,Conostethus
13874,Conostethus griseus,0.988,Conostethus griseus
13875,Conostethus roseus,0.988,Conostethus roseus
13876,Conostigmus,0.75,Conostigmus
13877,Conostigmus abdominalis,0.988,Conostigmus abdominalis
13878,Conostigmus crassicornis,0.988,Conostigmus crassicornis
13879,Conostigmus cursitans,0.988,Conostigmus cursitans
13880,Conostigmus difformis,0.988,Conostigmus difformis
13881,Conostigmus frontalis,0.988,Conostigmus frontalis
13882,Conostigmus geniculatus,0.988,Conostigmus geniculatus
13883,Conostigmus halteratus,0.988,Conostigmus halteratus
13884,Conostigmus inconstans,0.988,Conostigmus inconstans
13885,Conostigmus intermedius,0.988,Conostigmus intermedius
13886,Conostigmus lativentris,0.988,Conostigmus lativentris
13887,Conostigmus levifrons,0.988,Conostigmus levifrons
13888,Conostigmus obscurus,0.988,Conostigmus obscurus
13889,Conostigmus opacus,0.988,Conostigmus opacus
13890,Conostigmus rufipes,0.988,Conostigmus rufipes
13891,Conostigmus rugiceps,0.988,Conostigmus rugiceps
13892,Conostigmus thoracicus,0.988,Conostigmus thoracicus
13893,Conostigmus wasmanni,0.988,Conostigmus wasmanni
13894,Conringia,0.75,Conringia
13895,Conringia orientalis,0.988,Conringia orientalis
13896,Consolida,0.75,Consolida
13897,Consolida ajacis,0.988,Consolida ajacis
13898,Consolida ambigua,0.988,Consolida ambigua
13899,Consolida orientalis,0.988,Consolida orientalis
13900,Consolida regalis,0.988,Consolida regalis
13901,Contarinia,0.75,Contarinia
13902,Contarinia acerplicans,0.988,Contarinia acerplicans
13903,Contarinia acetosellae,0.988,Contarinia acetosellae
13904,Contarinia acrocecis,0.988,Contarinia acrocecis
13905,Contarinia anthobia,0.988,Contarinia anthobia
13906,Contarinia anthophthora,0.988,Contarinia anthophthora
13907,Contarinia arrhenatheri,0.988,Contarinia arrhenatheri
13908,Contarinia asclepiadis,0.988,Contarinia asclepiadis
13909,Contarinia ballotae,0.988,Contarinia ballotae
13910,Contarinia barbichei,0.75,Contarinia barbichi
13911,Contarinia campanulae,0.988,Contarinia campanulae
13912,Contarinia carpini,0.988,Contarinia carpini
13913,Contarinia chrysanthemi,0.988,Contarinia chrysanthemi
13914,Contarinia coryli,0.988,Contarinia coryli
13915,Contarinia craccae,0.988,Contarinia craccae
13916,Contarinia cucubali,0.988,Contarinia cucubali
13917,Contarinia dipsacearum,0.988,Contarinia dipsacearum
13918,Contarinia fagi,0.988,Contarinia fagi
13919,Contarinia festucae,0.988,Contarinia festucae
13920,Contarinia floriperda,0.988,Contarinia floriperda
13921,Contarinia gei,0.988,Contarinia gei
13922,Contarinia hypochoeridis,0.988,Contarinia hypochoeridis
13923,Contarinia jacobaeae,0.988,Contarinia jacobaeae
13924,Contarinia lonicerearum,0.988,Contarinia lonicerearum
13925,Contarinia loti,0.988,Contarinia loti
13926,Contarinia lysimachiae,0.988,Contarinia lysimachiae
13927,Contarinia medicaginis,0.988,Contarinia medicaginis
13928,Contarinia molluginis,0.988,Contarinia molluginis
13929,Contarinia nasturtii,0.988,Contarinia nasturtii
13930,Contarinia nicolayi,0.988,Contarinia nicolayi
13931,Contarinia perplicata,0.988,Contarinia perplicata
13932,Contarinia petioli,0.988,Contarinia petioli
13933,Contarinia pilosellae,0.988,Contarinia pilosellae
13934,Contarinia pisi,0.988,Contarinia pisi
13935,Contarinia polygonati,0.988,Contarinia polygonati
13936,Contarinia populi,0.988,Contarinia populi
13937,Contarinia pulchripes,0.988,Contarinia pulchripes
13938,Contarinia pyrivora,0.988,Contarinia pyrivora
13939,Contarinia quercina,0.988,Contarinia quercina
13940,Contarinia quinquenotata,0.988,Contarinia quinquenotata
13941,Contarinia rhamni,0.988,Contarinia rhamni
13942,Contarinia rubicola,0.988,Contarinia rubicola
13943,Contarinia rumicis,0.988,Contarinia rumicis
13944,Contarinia sambuci,0.988,Contarinia sambuci
13945,Contarinia schlechtendaliana,0.988,Contarinia schlechtendaliana
13946,Contarinia scrophulariae,0.988,Contarinia scrophulariae
13947,Contarinia silvestris,0.988,Contarinia silvestris
13948,Contarinia solani,0.988,Contarinia solani
13949,Contarinia sorbi,0.988,Contarinia sorbi
13950,Contarinia steini,0.988,Contarinia steini
13951,Contarinia tanaceti,0.988,Contarinia tanaceti
13952,Contarinia tiliarum,0.988,Contarinia tiliarum
13953,Contarinia tragopogonis,0.988,Contarinia tragopogonis
13954,Contarinia tritici,0.988,Contarinia tritici
13955,Contarinia trotteri,0.988,Contarinia trotteri
13956,Contarinia umbellatarum,0.988,Contarinia umbellatarum
13957,Contarinia vera,0.988,Contarinia vera
13958,Contarinia viburnorum,0.988,Contarinia viburnorum
13959,Contarinia vincetoxici,0.988,Contarinia vincetoxici
13960,Contracaecum,0.75,Contracaecum
13961,Contracaecum osculatum,0.988,Contracaecum osculatum
13962,Contracaecum rudolphii,0.988,Contracaecum rudolphii
13963,Contumyces,0.75,Contumyces
13964,Contumyces rosellus,0.988,Contumyces rosellus
13965,Conura,0.75,Conura
13966,Conura xanthostigma,0.988,Conura xanthostigma
13967,Convallaria,0.75,Convallaria
13968,Convallaria majalis,0.988,Convallaria majalis
13969,Convoluta,0.75,Convoluta
13970,Convoluta convoluta,0.988,Convoluta convoluta
13971,Convolutidae,0.75,Convolutidae
13972,Convolvulaceae,0.75,Convolvulaceae
13973,Convolvulus,0.75,Convolvulus
13974,Convolvulus arvensis,0.988,Convolvulus arvensis
13975,Convolvulus arvensis var. arvensis,0.999,Convolvulus arvensis arvensis
13976,Convolvulus arvensis var. linearifolius,0.999,Convolvulus arvensis linearifolius
13977,Convolvulus betonicifolius,0.988,Convolvulus betonicifolius
13978,Convolvulus sabatius,0.988,Convolvulus sabatius
13979,Convolvulus tricolor,0.988,Convolvulus tricolor
13980,Conwentzia,0.75,Conwentzia
13981,Conwentzia pineticola,0.988,Conwentzia pineticola
13982,Conwentzia psociformis,0.988,Conwentzia psociformis
13983,Conyza,0.75,Conyza
13984,Conyza bonariensis,0.988,Conyza bonariensis
13985,Conyza canadensis,0.988,Conyza canadensis
13986,Conyza canadensis × Erigeron acris subsp. acris,NA,NA
13987,Cooperia,0.75,Cooperia
13988,Cooperia oncophora,0.988,Cooperia oncophora
13989,Copelata,0.75,Copelata
13990,Copelatinae,NA,NA
13991,Copelatini,NA,NA
13992,Copepoda,NA,NA
13993,Copidognathus,0.75,Copidognathus
13994,Copidognathus latus,0.988,Copidognathus latus
13995,Copidognathus oculatus,0.988,Copidognathus oculatus
13996,Copidosoma,0.75,Copidosoma
13997,Copidosoma agrotis,0.988,Copidosoma agrotis
13998,Copidosoma aithyia,0.988,Copidosoma aithyia
13999,Copidosoma anceus,0.988,Copidosoma anceus
14000,Copidosoma aretas,0.988,Copidosoma aretas
14001,Copidosoma cervius,0.988,Copidosoma cervius
14002,Copidosoma chalconotum,0.988,Copidosoma chalconotum
14003,Copidosoma charon,0.988,Copidosoma charon
14004,Copidosoma cyaneum,0.988,Copidosoma cyaneum
14005,Copidosoma dius,0.988,Copidosoma dius
14006,Copidosoma filicorne,0.988,Copidosoma filicorne
14007,Copidosoma flagellare,0.988,Copidosoma flagellare
14008,Copidosoma floridanum,0.988,Copidosoma floridanum
14009,Copidosoma fuscisquama,0.988,Copidosoma fuscisquama
14010,Copidosoma genale,0.988,Copidosoma genale
14011,Copidosoma iracundum,0.988,Copidosoma iracundum
14012,Copidosoma peticus,0.988,Copidosoma peticus
14013,Copidosoma serricorne,0.988,Copidosoma serricorne
14014,Copidosoma sosares,0.988,Copidosoma sosares
14015,Copidosoma subalbicorne,0.988,Copidosoma subalbicorne
14016,Copidosoma terebrator,0.988,Copidosoma terebrator
